time,pm2_5,pm10,nitrogen_dioxide,ozone,sulphur_dioxide,carbon_monoxide,aqi_pm25,aqi_pm10,aqi,temp,rhum,prcp,wdir,wspd,pres,cldc,coco,hour,day_of_week,day_of_month,month,day_of_year,is_weekend,season,aqi_lag_1h,aqi_lag_3h,aqi_lag_6h,aqi_lag_12h,aqi_lag_24h,pm25_lag_1h,pm25_lag_6h,pm25_lag_24h,aqi_ma_6h,aqi_std_6h,aqi_ma_12h,aqi_std_12h,aqi_ma_24h,aqi_std_24h,pm25_ma_6h,pm25_ma_24h,aqi_category,hour_sin,hour_cos,is_weekday,pm_ratio
2025-09-02 14:00:00+00:00,29.7,60.8,20.6,39.0,12.7,306.0,88,54,88,27.5,81.0,0.0,213.0,17.3,1001.0,1.0,3.0,14,1,2,9,245,0,fall,86.0,76.0,81.0,73.0,77.0,28.6,26.3,24.3,82.0,5.253570214627019,80.66666666666667,4.141438777950391,77.66666666666667,4.815434123430474,26.85,24.77083333333333,Moderate,-0.4999999999999997,-0.8660254037844388,1,0.4876847290640394
2025-09-02 15:00:00+00:00,30.7,60.8,26.3,29.0,12.4,317.0,90,54,90,27.0,83.0,0.0,220.0,15.8,1001.5,1.0,1.0,15,1,2,9,245,0,fall,88.0,86.0,79.0,76.0,78.0,29.7,25.4,25.0,83.83333333333333,5.879342366853888,81.83333333333333,4.648231987116902,78.16666666666667,5.434724637371719,27.73333333333333,25.008333333333336,Moderate,-0.7071067811865471,-0.7071067811865479,1,0.5041050903119869
2025-09-02 16:00:00+00:00,31.5,61.5,28.9,25.0,12.2,346.0,92,54,92,26.9,84.0,0.0,231.0,15.5,1002.3,1.0,1.0,16,1,2,9,245,0,fall,90.0,86.0,77.0,77.0,79.0,30.7,24.7,25.2,86.33333333333333,5.573747990955758,83.08333333333333,5.212891944423807,78.70833333333333,6.125351217377588,28.866666666666664,25.27083333333333,Moderate,-0.8660254037844385,-0.5000000000000004,1,0.5113636363636364
2025-09-02 17:00:00+00:00,32.7,62.9,29.8,24.0,12.0,379.0,94,55,94,26.8,85.0,0.0,246.0,14.0,1002.8,4.0,2.0,17,1,2,9,245,0,fall,92.0,88.0,76.0,79.0,79.0,31.5,24.0,25.3,89.33333333333333,3.265986323713509,84.33333333333333,5.898125023079371,79.33333333333333,6.875708132173575,30.316666666666663,25.57916666666667,Moderate,-0.9659258262890683,-0.25881904510252063,1,0.5190476190476191
2025-09-02 18:00:00+00:00,33.6,64.5,29.8,23.0,11.6,384.0,96,56,96,26.6,86.0,0.0,252.0,11.9,1003.6,6.0,3.0,18,1,2,9,245,0,fall,94.0,90.0,86.0,81.0,78.0,32.7,28.7,25.0,91.0,3.74165738677624,85.58333333333333,6.666856057915604,80.08333333333333,7.660835841936487,31.133333333333336,25.9375,Moderate,-1.0,-1.8369701987210297e-16,1,0.520123839009288
2025-09-02 19:00:00+00:00,33.5,65.0,29.0,22.0,10.9,336.0,96,56,96,26.5,87.0,0.0,242.0,11.5,1003.6,4.0,3.0,19,1,2,9,245,0,fall,96.0,92.0,86.0,82.0,77.0,33.6,28.6,24.4,92.66666666666667,3.265986323713566,86.75,7.187425888945724,80.875,8.28467679304478,31.950000000000003,26.316666666666663,Moderate,-0.9659258262890684,0.2588190451025203,1,0.5145929339477727
2025-09-02 20:00:00+00:00,33.5,64.5,27.2,23.0,10.0,261.0,96,56,96,26.4,87.0,0.0,240.0,12.2,1003.4,1.0,3.0,20,1,2,9,245,0,fall,96.0,94.0,88.0,81.0,75.0,33.5,29.7,23.3,94.0,2.5298221281381736,88.0,7.39778836729391,81.75,8.733991567184477,32.583333333333336,26.741666666666664,Moderate,-0.8660254037844386,0.5000000000000001,1,0.5185758513931888
2025-09-02 21:00:00+00:00,32.9,62.2,24.9,24.0,9.4,204.0,95,55,95,26.0,89.0,0.0,238.0,13.7,1003.0,0.0,2.0,21,1,2,9,245,0,fall,96.0,96.0,90.0,79.0,73.0,33.5,30.7,22.7,94.83333333333333,1.6020819787652387,89.33333333333333,7.062491619731969,82.66666666666667,8.92805381522388,32.95,27.166666666666668,Moderate,-0.7071067811865477,0.7071067811865474,1,0.5280898876404494
2025-09-02 22:00:00+00:00,32.0,61.0,21.7,27.0,9.1,178.0,93,54,93,25.8,90.0,0.0,258.0,14.0,1002.5,1.0,1.0,22,1,2,9,245,0,fall,95.0,96.0,92.0,77.0,72.0,32.9,31.5,22.1,95.0,1.2649110640743473,90.66666666666669,5.944184833375372,83.54166666666667,8.866052337876678,33.03333333333333,27.57916666666667,Moderate,-0.5000000000000004,0.8660254037844384,1,0.5237315875613748
2025-09-02 23:00:00+00:00,30.3,58.7,18.0,31.0,9.1,169.0,89,53,89,25.5,90.0,0.0,270.0,15.5,1002.5,2.0,2.0,23,1,2,9,245,0,fall,93.0,96.0,94.0,76.0,72.0,32.0,32.7,22.1,94.16666666666667,2.7868739954802817,91.75,3.840572873933848,84.25,8.578284007989984,32.63333333333333,27.92083333333333,Moderate,-0.25881904510252157,0.9659258262890681,1,0.5153061224489796
2025-09-03 00:00:00+00:00,25.1,48.0,12.0,39.0,8.9,182.0,78,44,78,25.4,91.0,0.0,280.0,16.2,1002.8,3.0,2.0,0,2,3,9,246,0,fall,89.0,95.0,96.0,86.0,70.0,30.3,33.6,21.3,91.16666666666667,6.9689788826401085,91.08333333333331,5.3335700705030735,84.58333333333333,8.144972664787927,31.216666666666665,28.079166666666666,Moderate,0.0,1.0,1,0.5218295218295218
2025-09-03 01:00:00+00:00,24.0,46.0,12.8,39.0,9.7,235.0,76,43,76,25.1,92.0,0.0,286.0,14.4,1003.2,4.0,2.0,1,2,3,9,246,0,fall,78.0,93.0,96.0,86.0,70.0,25.1,33.5,21.0,87.83333333333333,8.750238091999737,90.25,6.784005252999417,84.83333333333333,7.760920309986996,29.63333333333333,28.204166666666666,Moderate,0.25881904510252074,0.9659258262890683,1,0.5206073752711496
2025-09-03 02:00:00+00:00,25.3,48.4,13.8,40.0,11.0,309.0,79,45,79,25.6,89.0,0.0,290.0,13.7,1003.6,4.0,3.0,2,2,3,9,246,0,fall,76.0,89.0,96.0,88.0,73.0,24.0,33.5,22.6,85.0,8.31865373723513,89.5,7.513623989430255,85.08333333333333,7.453721957149354,28.266666666666666,28.316666666666663,Moderate,0.49999999999999994,0.8660254037844387,1,0.5216494845360825
2025-09-03 03:00:00+00:00,26.7,56.6,13.7,45.0,12.4,351.0,82,52,82,27.0,82.0,0.0,291.0,15.1,1003.9,3.0,3.0,3,2,3,9,246,0,fall,79.0,78.0,95.0,90.0,76.0,25.3,32.9,24.0,82.83333333333333,6.735478206236155,88.83333333333333,7.814128618125145,85.33333333333333,7.233176382455208,27.23333333333333,28.42916666666667,Moderate,0.7071067811865476,0.7071067811865476,1,0.4708994708994709
2025-09-03 04:00:00+00:00,27.8,63.3,11.4,56.0,14.3,330.0,84,55,84,28.8,72.0,0.0,268.0,12.6,1004.3,3.0,2.0,4,2,3,9,246,0,fall,82.0,76.0,93.0,92.0,77.0,26.7,32.0,24.3,81.33333333333333,4.718756898451323,88.16666666666667,7.860526622808108,85.625,7.020544386175375,26.53333333333333,28.575,Moderate,0.8660254037844386,0.5000000000000001,1,0.4384858044164038
2025-09-03 05:00:00+00:00,29.7,70.5,8.0,71.0,16.3,278.0,88,59,88,30.2,65.0,0.0,255.0,11.9,1004.3,4.0,3.0,5,2,3,9,246,0,fall,84.0,79.0,89.0,94.0,79.0,27.8,30.3,25.3,81.16666666666667,4.400757510552235,87.66666666666667,7.643575238344858,86.0,6.890447073272022,26.433333333333334,28.758333333333336,Moderate,0.9659258262890683,0.25881904510252074,1,0.42067988668555245
2025-09-03 06:00:00+00:00,32.7,77.8,5.4,84.0,17.9,237.0,94,62,94,31.1,60.0,0.0,250.0,13.3,1004.5,3.0,3.0,6,2,3,9,246,0,fall,88.0,82.0,78.0,96.0,81.0,29.7,25.1,26.5,83.83333333333333,6.462713568361381,87.5,7.46507017564262,86.54166666666667,6.990547448031965,27.700000000000003,29.01666666666667,Moderate,1.0,6.123233995736766e-17,1,0.41976893453145064
2025-09-03 07:00:00+00:00,34.8,81.0,4.3,96.0,18.7,224.0,99,64,99,31.6,58.0,0.0,242.0,15.1,1004.1,4.0,3.0,7,2,3,9,246,0,fall,94.0,84.0,76.0,96.0,82.0,32.7,24.0,27.0,87.66666666666667,7.607014306985554,87.75,7.817521113731168,87.25,7.361769636025765,29.5,29.34166666666667,Moderate,0.9659258262890683,-0.25881904510252063,1,0.4290998766954377
2025-09-03 08:00:00+00:00,34.9,78.7,3.9,107.0,18.9,222.0,99,63,99,31.6,59.0,0.0,237.0,16.2,1003.5,5.0,3.0,8,2,3,9,246,0,fall,99.0,88.0,79.0,96.0,81.0,34.8,25.3,26.3,91.0,7.429670248403813,88.0,8.146387933534262,88.0,7.610061989120643,31.1,29.7,Moderate,0.8660254037844387,-0.4999999999999998,1,0.44289340101522845
2025-09-03 09:00:00+00:00,33.5,73.3,4.2,110.0,18.8,229.0,96,60,96,31.6,58.0,0.0,247.0,18.0,1002.6,3.0,3.0,9,2,3,9,246,0,fall,99.0,94.0,82.0,95.0,79.0,34.9,26.7,25.4,93.33333333333333,6.121002096608352,88.08333333333333,8.229197832698716,88.70833333333333,7.526643496196605,32.233333333333334,30.0375,Moderate,0.7071067811865476,-0.7071067811865475,1,0.45640326975476847
2025-09-03 10:00:00+00:00,31.0,67.1,4.6,102.0,18.1,245.0,91,57,91,31.2,60.0,0.0,244.0,18.0,1001.9,2.0,2.0,10,2,3,9,246,0,fall,96.0,99.0,84.0,93.0,77.0,33.5,27.8,24.7,94.5,4.415880433165893,87.91666666666667,8.140340995016595,89.29166666666667,7.110795018638886,32.766666666666666,30.3,Moderate,0.49999999999999994,-0.8660254037844387,1,0.4613095238095239
2025-09-03 11:00:00+00:00,27.9,60.3,5.6,86.0,16.9,270.0,84,54,84,30.7,61.0,0.0,242.0,16.6,1001.6,4.0,2.0,11,2,3,9,246,0,fall,91.0,99.0,88.0,89.0,76.0,31.0,29.7,24.0,93.83333333333333,5.70672118354173,87.5,8.2075353403828,89.625,6.632020480379423,32.46666666666667,30.4625,Moderate,0.258819045102521,-0.9659258262890682,1,0.4619205298013245
2025-09-03 12:00:00+00:00,36.0,80.1,8.8,72.0,16.6,293.0,102,63,102,29.9,64.0,0.0,242.0,15.5,1001.6,2.0,3.0,12,2,3,9,246,0,fall,84.0,96.0,94.0,78.0,86.0,27.9,32.7,28.7,95.16666666666667,6.615638039273626,89.5,8.597039659620478,90.29166666666667,7.043215462980618,33.016666666666666,30.766666666666666,Unhealthy for Sensitive Groups,1.2246467991473532e-16,-1.0,1,0.44887780548628436
2025-09-03 13:00:00+00:00,34.2,76.4,16.1,57.0,16.5,316.0,97,62,97,29.0,68.0,0.0,241.0,14.0,1001.9,0.0,2.0,13,2,3,9,246,0,fall,102.0,91.0,99.0,76.0,86.0,36.0,34.8,28.6,94.83333333333333,6.431692364120358,91.25,7.688539286732757,90.75,7.109393663377201,32.916666666666664,31.0,Moderate,-0.2588190451025208,-0.9659258262890683,1,0.4470588235294118
2025-09-03 14:00:00+00:00,33.1,67.8,26.2,36.0,16.3,337.0,95,57,95,27.5,78.0,0.0,229.0,11.5,1003.0,0.0,1.0,14,2,3,9,246,0,fall,97.0,84.0,99.0,79.0,88.0,34.2,34.9,29.7,94.16666666666667,6.1128280416419365,92.58333333333331,6.694072457077448,91.04166666666667,7.135210710557631,32.61666666666667,31.14166666666667,Moderate,-0.4999999999999997,-0.8660254037844388,1,0.4874815905743742
2025-09-03 15:00:00+00:00,34.3,66.8,33.5,21.0,15.9,347.0,98,57,98,27.3,81.0,0.0,226.0,10.4,1003.7,0.0,1.0,15,2,3,9,246,0,fall,95.0,102.0,96.0,82.0,90.0,33.1,33.5,30.7,94.5,6.28490254498965,93.91666666666669,5.946096249309932,91.375,7.270024819047293,32.75,31.291666666666668,Moderate,-0.7071067811865471,-0.7071067811865479,1,0.5127055306427504
2025-09-03 16:00:00+00:00,34.2,66.4,35.7,16.0,15.4,340.0,97,57,97,26.9,84.0,0.0,226.0,12.6,1004.2,1.0,1.0,16,2,3,9,246,0,fall,98.0,97.0,91.0,84.0,92.0,34.3,31.0,31.5,95.5,6.090976933137863,95.0,5.099019513592508,91.58333333333333,7.3598007219397665,33.28333333333334,31.40416666666667,Moderate,-0.8660254037844385,-0.5000000000000004,1,0.5142857142857143
2025-09-03 17:00:00+00:00,33.9,65.7,35.1,17.0,14.8,321.0,97,56,97,26.7,87.0,0.0,251.0,13.3,1004.9,1.0,1.0,17,2,3,9,246,0,fall,97.0,95.0,84.0,88.0,94.0,34.2,27.9,32.7,97.66666666666667,2.338090388903835,95.75,4.614699832649123,91.70833333333333,7.42779250176483,34.28333333333333,31.454166666666666,Moderate,-0.9659258262890683,-0.25881904510252063,1,0.5151975683890577
2025-09-03 18:00:00+00:00,33.1,64.3,33.0,20.0,13.9,296.0,95,56,95,26.6,89.0,0.0,272.0,14.0,1005.2,3.0,1.0,18,2,3,9,246,0,fall,97.0,98.0,102.0,94.0,96.0,33.9,36.0,33.6,96.5,1.224744871398792,95.83333333333331,4.589183594126888,91.66666666666667,7.405442573549766,33.800000000000004,31.433333333333337,Moderate,-1.0,-1.8369701987210297e-16,1,0.5139751552795032
2025-09-03 19:00:00+00:00,31.2,61.7,28.9,24.0,12.5,260.0,91,54,91,26.1,88.0,0.0,282.0,13.7,1005.2,3.0,3.0,19,2,3,9,246,0,fall,95.0,97.0,97.0,99.0,96.0,33.1,34.2,33.5,95.5,2.5099800796057146,95.16666666666669,4.667748792284779,91.45833333333333,7.348345963942874,33.300000000000004,31.3375,Moderate,-0.9659258262890684,0.2588190451025203,1,0.5048543689320388
2025-09-03 20:00:00+00:00,28.6,58.0,23.3,30.0,11.0,218.0,86,52,86,26.0,89.0,0.0,282.0,14.8,1004.6,2.0,2.0,20,2,3,9,246,0,fall,91.0,97.0,95.0,99.0,96.0,31.2,33.1,33.5,94.0,4.647580015450763,94.08333333333331,5.177895910560882,91.04166666666667,7.363122959053672,32.55,31.133333333333336,Moderate,-0.8660254037844386,0.5000000000000001,1,0.49225473321858865
2025-09-03 21:00:00+00:00,26.1,54.6,18.6,34.0,9.8,187.0,80,500,500,25.7,90.0,0.0,289.0,13.7,1004.0,1.0,2.0,21,2,3,9,246,0,fall,86.0,95.0,98.0,96.0,95.0,28.6,34.3,32.9,161.0,71.64281989795204,127.75,108.59058385817411,107.91666666666667,83.833124441495,31.183333333333337,30.85,Hazardous,-0.7071067811865477,0.7071067811865474,1,0.47714808043875684
2025-09-03 22:00:00+00:00,24.0,51.8,15.8,35.0,9.3,169.0,76,48,76,25.1,93.0,0.0,297.0,12.2,1004.0,2.0,1.0,22,2,3,9,246,0,fall,500.0,91.0,97.0,91.0,93.0,26.1,34.2,32.0,157.5,71.64281989795204,126.5,108.59058385817411,107.20833333333333,84.03621329479057,29.48333333333333,30.516666666666666,Moderate,-0.5000000000000004,0.8660254037844384,1,0.4624277456647399
2025-09-03 23:00:00+00:00,22.4,49.4,14.0,35.0,9.2,162.0,73,46,73,24.9,95.0,0.0,288.0,11.2,1004.1,3.0,2.0,23,2,3,9,246,0,fall,76.0,86.0,97.0,84.0,89.0,24.0,33.9,30.3,153.5,71.64281989795204,125.58333333333331,108.59058385817411,106.54166666666667,84.25013439115415,27.566666666666663,30.1875,Moderate,-0.25881904510252157,0.9659258262890681,1,0.4525252525252525
2025-09-04 00:00:00+00:00,23.7,55.9,14.4,36.0,10.2,177.0,75,51,75,24.8,96.0,0.0,293.0,11.9,1004.5,3.0,2.0,0,3,4,9,247,0,fall,73.0,321.0,95.0,102.0,78.0,22.4,33.1,25.1,150.16666666666666,71.64281989795204,123.33333333333331,108.59058385817411,106.41666666666667,84.29653490566174,26.0,30.129166666666663,Moderate,0.0,1.0,1,0.4232142857142857
2025-09-04 01:00:00+00:00,23.6,54.0,14.5,37.0,11.7,235.0,75,50,75,24.7,96.0,0.0,295.0,12.6,1004.6,2.0,3.0,1,3,4,9,247,0,fall,75.0,76.0,91.0,97.0,76.0,23.7,31.2,24.0,147.5,71.64281989795204,121.5,108.59058385817411,106.375,84.31246877718827,24.73333333333333,30.1125,Moderate,0.25881904510252074,0.9659258262890683,1,0.43622920517560076
2025-09-04 02:00:00+00:00,25.3,57.2,14.5,39.0,13.8,313.0,79,52,79,25.4,92.0,0.0,294.0,15.1,1005.0,1.0,2.0,2,3,4,9,247,0,fall,75.0,73.0,86.0,95.0,79.0,23.6,28.6,25.3,146.33333333333334,71.64281989795204,120.16666666666669,108.59058385817411,106.375,84.31246877718827,24.183333333333334,30.1125,Moderate,0.49999999999999994,0.8660254037844387,1,0.44153577661431065
2025-09-04 03:00:00+00:00,25.1,66.6,13.8,45.0,15.7,359.0,78,57,78,27.0,82.0,0.0,296.0,15.1,1005.4,1.0,1.0,3,3,4,9,247,0,fall,79.0,75.0,500.0,98.0,82.0,25.3,26.1,26.7,76.0,2.190890230025197,118.5,108.59058385817411,106.20833333333333,84.36668370180601,24.016666666666666,30.04583333333333,Moderate,0.7071067811865476,0.7071067811865476,1,0.3763118440779611
2025-09-04 04:00:00+00:00,26.0,72.2,11.5,57.0,17.0,338.0,80,60,80,28.5,73.0,0.0,296.0,16.2,1005.8,1.0,1.0,4,3,4,9,247,0,fall,78.0,75.0,76.0,97.0,84.0,25.1,24.0,27.8,76.66666666666667,2.732520204259547,117.08333333333331,108.59058385817411,106.04166666666667,84.41640020273552,24.35,29.97083333333333,Moderate,0.8660254037844386,0.5000000000000001,1,0.359612724757953
2025-09-04 05:00:00+00:00,27.5,75.2,8.5,72.0,18.1,284.0,83,61,83,29.8,68.0,0.0,285.0,18.4,1005.6,7.0,2.0,5,3,4,9,247,0,fall,80.0,79.0,73.0,97.0,88.0,26.0,22.4,29.7,78.33333333333333,3.076794869127108,115.91666666666669,108.59058385817411,105.83333333333333,84.46901498628726,25.2,29.879166666666663,Moderate,0.9659258262890683,0.25881904510252074,1,0.3652058432934927
2025-09-04 06:00:00+00:00,29.7,78.7,6.1,86.0,18.8,242.0,88,63,88,30.6,65.0,0.0,271.0,15.5,1005.6,7.0,3.0,6,3,4,9,247,0,fall,83.0,78.0,75.0,95.0,94.0,27.5,23.7,32.7,80.5,4.505552130429804,115.33333333333331,108.59058385817411,105.58333333333333,84.51442720504649,26.200000000000003,29.754166666666663,Moderate,1.0,6.123233995736766e-17,1,0.3769035532994924
2025-09-04 07:00:00+00:00,31.9,81.3,4.9,98.0,19.3,229.0,93,64,93,31.1,63.0,0.0,259.0,17.3,1005.3,8.0,3.0,7,3,4,9,247,0,fall,88.0,80.0,75.0,91.0,99.0,29.7,23.6,34.8,83.5,5.890670590011033,115.5,108.59058385817411,105.33333333333333,84.5436170766652,27.58333333333333,29.633333333333336,Moderate,0.9659258262890683,-0.25881904510252063,1,0.39189189189189194
2025-09-04 08:00:00+00:00,32.2,80.8,4.4,108.0,19.5,228.0,93,64,93,31.1,63.0,0.0,249.0,18.4,1004.6,7.0,3.0,8,3,4,9,247,0,fall,93.0,83.0,79.0,86.0,99.0,31.9,25.3,34.9,85.83333333333333,6.4935865795943535,116.08333333333331,108.59058385817411,105.08333333333333,84.57202573092289,28.73333333333333,29.52083333333333,Moderate,0.8660254037844387,-0.4999999999999998,1,0.3980222496909766
2025-09-04 09:00:00+00:00,31.2,79.2,4.6,111.0,19.2,236.0,91,63,91,31.0,63.0,0.0,247.0,18.7,1003.8,0.0,3.0,9,3,4,9,247,0,fall,93.0,88.0,78.0,321.0,96.0,32.2,25.1,33.5,88.0,5.440588203496149,82.0,7.410066862659881,104.875,84.60152763550353,29.75,29.425,Moderate,0.7071067811865476,-0.7071067811865475,1,0.39344262295081966
2025-09-04 10:00:00+00:00,29.7,75.7,5.4,102.0,18.3,256.0,88,61,88,30.5,65.0,0.0,241.0,18.7,1003.2,0.0,1.0,10,3,4,9,247,0,fall,91.0,93.0,80.0,76.0,91.0,31.2,26.0,31.0,89.33333333333333,3.8297084310281706,83.0,7.336087637029773,104.75,84.62513245767039,30.36666666666667,29.370833333333334,Moderate,0.49999999999999994,-0.8660254037844387,1,0.39182058047493407
2025-09-04 11:00:00+00:00,27.5,71.0,6.9,85.0,16.9,285.0,83,59,83,30.0,69.0,0.0,244.0,19.1,1003.2,0.0,1.0,11,3,4,9,247,0,fall,88.0,93.0,83.0,73.0,84.0,29.7,27.5,27.9,89.33333333333333,3.8297084310281706,83.83333333333333,6.6309650104412645,104.70833333333333,84.63603876582962,30.36666666666667,29.354166666666668,Moderate,0.258819045102521,-0.9659258262890682,1,0.3867791842475387
2025-09-04 12:00:00+00:00,28.6,73.3,11.4,75.0,17.6,304.0,86,60,86,29.1,72.0,0.0,252.0,19.4,1003.1,0.0,1.0,12,3,4,9,247,0,fall,83.0,91.0,88.0,75.0,102.0,27.5,29.7,36.0,89.0,4.049691346265977,84.75,6.032111043106143,104.04166666666667,84.72127147641086,30.183333333333334,29.04583333333333,Moderate,1.2246467991473532e-16,-1.0,1,0.3896457765667576
2025-09-04 13:00:00+00:00,26.5,67.1,16.9,60.0,16.6,308.0,81,57,81,28.0,77.0,0.0,264.0,20.5,1003.6,0.0,1.0,13,3,4,9,247,0,fall,86.0,88.0,93.0,75.0,97.0,28.6,31.9,34.2,87.0,4.604345773290845,85.25,5.361902647381758,103.375,84.8419566529182,29.28333333333333,28.725,Moderate,-0.2588190451025208,-0.9659258262890683,1,0.39434523809523814
2025-09-04 14:00:00+00:00,25.9,61.0,24.3,39.0,15.2,302.0,80,54,80,27.2,82.0,0.0,264.0,20.2,1004.1,0.0,1.0,14,3,4,9,247,0,fall,81.0,83.0,93.0,79.0,95.0,26.5,32.2,33.1,84.83333333333333,4.262237284183932,85.33333333333333,5.262791055796268,102.75,84.96150023239426,28.23333333333333,28.425,Moderate,-0.4999999999999997,-0.8660254037844388,1,0.4238952536824877
2025-09-04 15:00:00+00:00,26.0,55.1,28.9,25.0,13.9,290.0,80,51,80,26.8,84.0,0.0,257.0,18.7,1004.4,0.0,1.0,15,3,4,9,247,0,fall,80.0,86.0,91.0,78.0,98.0,25.9,31.2,34.3,83.0,3.346640106139392,85.5,5.036232357987058,102.0,85.0846126179571,27.36666666666667,28.079166666666666,Moderate,-0.7071067811865471,-0.7071067811865479,1,0.47101449275362317
2025-09-04 16:00:00+00:00,25.3,54.4,28.1,23.0,12.7,270.0,79,500,500,26.8,84.0,0.0,262.0,18.0,1005.1,0.0,1.0,16,3,4,9,247,0,fall,80.0,81.0,88.0,80.0,97.0,26.0,29.7,34.2,151.66666666666666,71.64281989795204,120.5,108.59058385817411,118.79166666666667,117.60618852641278,26.63333333333333,27.70833333333333,Hazardous,-0.8660254037844385,-0.5000000000000004,1,0.46422018348623856
2025-09-04 17:00:00+00:00,24.4,51.9,24.5,27.0,11.6,243.0,77,48,77,26.6,85.0,0.0,283.0,17.6,1006.0,1.0,1.0,17,3,4,9,247,0,fall,500.0,80.0,83.0,83.0,97.0,25.3,27.5,33.9,150.66666666666666,71.64281989795204,120.0,108.59058385817411,117.95833333333333,117.8379429432704,26.116666666666664,27.3125,Moderate,-0.9659258262890683,-0.25881904510252063,1,0.46923076923076923
2025-09-04 18:00:00+00:00,23.3,49.2,20.5,32.0,10.5,218.0,75,46,75,26.4,87.0,0.0,293.0,17.3,1006.4,1.0,1.0,18,3,4,9,247,0,fall,77.0,80.0,86.0,88.0,95.0,24.4,28.6,33.1,148.83333333333334,71.64281989795204,118.91666666666669,108.59058385817411,117.125,118.07783449911337,25.23333333333333,26.904166666666665,Moderate,-1.0,-1.8369701987210297e-16,1,0.4726166328600405
2025-09-04 19:00:00+00:00,22.3,47.0,16.7,36.0,9.3,198.0,72,44,72,26.4,87.0,0.0,294.0,18.4,1006.2,1.0,2.0,19,3,4,9,247,0,fall,75.0,321.0,81.0,93.0,91.0,23.3,26.5,31.2,147.33333333333334,71.64281989795204,117.16666666666669,108.59058385817411,116.33333333333333,118.32404535911088,24.53333333333333,26.53333333333333,Moderate,-0.9659258262890684,0.2588190451025203,1,0.4734607218683652
2025-09-04 20:00:00+00:00,20.8,43.9,12.6,40.0,8.1,180.0,69,41,69,26.0,89.0,0.0,294.0,17.6,1005.4,0.0,2.0,20,3,4,9,247,0,fall,72.0,77.0,80.0,93.0,86.0,22.3,25.9,28.6,145.5,71.64281989795204,115.16666666666669,108.59058385817411,115.625,118.56416809694969,23.683333333333334,26.20833333333333,Moderate,-0.8660254037844386,0.5000000000000001,1,0.4727272727272727
2025-09-04 21:00:00+00:00,19.4,40.9,9.5,43.0,7.3,167.0,66,38,66,25.6,92.0,0.0,294.0,16.2,1004.1,0.0,1.0,21,3,4,9,247,0,fall,69.0,75.0,80.0,91.0,500.0,20.8,26.0,26.1,143.16666666666666,71.64281989795204,113.08333333333331,108.59058385817411,97.54166666666667,86.02122041867831,22.58333333333333,25.929166666666664,Moderate,-0.7071067811865477,0.7071067811865474,1,0.47317073170731705
2025-09-04 22:00:00+00:00,18.7,40.2,7.8,44.0,7.1,150.0,65,37,65,25.4,94.0,0.0,288.0,16.6,1004.2,0.0,1.0,22,3,4,9,247,0,fall,66.0,72.0,500.0,88.0,76.0,19.4,25.3,24.0,70.66666666666667,4.8442405665587325,111.16666666666669,108.59058385817411,97.08333333333333,86.17016363828766,21.48333333333333,25.70833333333333,Moderate,-0.5000000000000004,0.8660254037844384,1,0.46401985111662525
2025-09-04 23:00:00+00:00,18.5,40.0,7.2,44.0,7.3,138.0,64,37,64,25.3,95.0,0.0,292.0,18.0,1004.3,1.0,1.0,23,3,4,9,247,0,fall,65.0,69.0,77.0,83.0,73.0,18.7,24.4,22.4,68.5,4.324349662090966,109.58333333333331,108.59058385817411,96.70833333333333,86.29901463826936,20.5,25.54583333333333,Moderate,-0.25881904510252157,0.9659258262890681,1,0.4613466334164588
2025-09-05 00:00:00+00:00,18.5,40.3,7.6,44.0,7.9,155.0,64,37,64,25.4,95.0,0.0,289.0,22.3,1004.4,1.0,1.0,0,4,5,9,248,0,fall,64.0,66.0,75.0,86.0,75.0,18.5,23.3,23.7,66.66666666666667,3.2041639575234933,107.75,108.59058385817411,96.25,86.44840129786391,19.7,25.329166666666666,Moderate,0.0,1.0,1,0.45792079207920794
2025-09-05 01:00:00+00:00,19.2,41.1,9.4,42.0,8.8,235.0,66,38,66,25.4,95.0,0.0,285.0,22.3,1004.7,1.0,2.0,1,4,5,9,248,0,fall,64.0,65.0,72.0,81.0,75.0,18.5,22.3,23.6,65.66666666666667,1.861898672509452,106.5,108.59058385817411,95.875,86.56403133946066,19.183333333333334,25.14583333333333,Moderate,0.25881904510252074,0.9659258262890683,1,0.4660194174757281
2025-09-05 02:00:00+00:00,21.6,45.4,11.9,40.0,10.2,345.0,71,42,71,26.0,91.0,0.0,286.0,20.5,1004.8,0.0,1.0,2,4,5,9,248,0,fall,66.0,64.0,69.0,80.0,79.0,19.2,20.8,25.3,66.0,2.6076809620860164,105.75,108.59058385817411,95.54166666666667,86.64720029430019,19.316666666666663,24.991666666666664,Moderate,0.49999999999999994,0.8660254037844387,1,0.47472527472527476
2025-09-05 03:00:00+00:00,23.6,52.5,13.3,43.0,12.1,410.0,75,49,75,27.4,83.0,0.0,283.0,16.6,1005.6,0.0,1.0,3,4,5,9,248,0,fall,71.0,64.0,66.0,80.0,78.0,21.6,19.4,25.1,67.5,4.505552130430422,105.33333333333331,108.59058385817411,95.41666666666667,86.67576596602477,20.016666666666666,24.929166666666664,Moderate,0.7071067811865476,0.7071067811865476,1,0.44866920152091255
